word,cefr_level,source,pos,meaning_ko,meaning_en,forms,category,word_code,sense_code
plug,B1,LCMS_0727 단어메타,Noun,전기 플러그,a part you put into a socket for power,plugs,Home & Objects,W000002269,S000000002
plug,B1,LCMS_0727 단어메타,Verb,"구멍을 막다, 채우다",to block or fill a hole,plugs,Actions & Verbs,W000002269,S000000003
plug,B1,LCMS_0727 단어메타,Verb,플러그를 꽂다,to connect something to power,plugs,Actions & Verbs,W000002269,S000000004
postpone,C1,LCMS_0727 단어메타,Verb,나중에 하도록 미루다,to make something happen later,"postponed,postponed,postpones,postponing",Actions & Verbs,W000002270,S000000001
heat,A2,LCMS_0727 단어메타,Noun,"뜨거운 기운, 따뜻함",the feeling of being warm or hot,,Nature & Weather,W000002272,S000000001
heat,A2,LCMS_0727 단어메타,Verb,"따뜻하게 만들다, 데우다",to make something warm or hot,,Actions & Verbs,W000002272,S000000002
immortality,B2,LCMS_0727 단어메타,Noun,불멸의 특성이나 상태,the quality or state of being immortal,immortality,Abstract Concepts,W000002274,S000000001
no,Pre A1,LCMS_0727 단어메타,Adverb,"아니요, 아니다",used to say that something is not true or you do not agree,,Grammar & Function Words,W000002275,S000000001
no,Pre A1,LCMS_0727 단어메타,Determiner,하나도 ~아닌,used before a noun to mean not any,,Grammar & Function Words,W000002275,S000000002
no,Pre A1,LCMS_0727 단어메타,Interjection,"안 돼!, 멈춰",said to tell someone to stop or not do something,,Grammar & Function Words,W000002275,S000000003
legacy,C1,LCMS_0727 단어메타,Noun,"유산, 유물",something old that people from the past left behind,legacies,Abstract Concepts,W000002276,S000000001
student,A2,LCMS_0727 단어메타,Noun,"학생, 배우는 사람",a person who learns at a school,students,People & Family,W000002277,S000000001
inexpensive,B1,LCMS_0727 단어메타,Adjective,"비싸지 않은, 싼",not costing a lot of money,"more inexpensive,most inexpensive",Shopping & Money,W000002278,S000000001
careful,A1,LCMS_0727 단어메타,Adjective,"조심하는, 신중한","paying attention to avoid mistakes, danger, or harm","more careful,most careful",Abstract Concepts,W000002280,S000000001
ideology,C1,LCMS_0727 단어메타,Noun,생각이나 믿음의 체계,a system of ideas and beliefs,ideologies,Abstract Concepts,W000002282,S000000001
seal,C1,LCMS_0727 단어메타,Noun,"도장, 봉인",a mark or stamp used to close something,seals,Home & Objects,W000002283,S000000001
seal,C1,LCMS_0727 단어메타,Noun,"바다표범, 물범",a sea animal that swims with flippers,seals,Animals,W000002283,S000000002
seal,C1,LCMS_0727 단어메타,Verb,"봉인하다, 밀봉하다",to close something tightly so nothing gets in,seals,Actions & Verbs,W000002283,S000000003
mixed,B2,LCMS_0727 단어메타,Adjective,"복합적인, 뒤섞인",having good and bad feelings at the same time,,Abstract Concepts,W000002284,S000000001
mixed,B2,LCMS_0727 단어메타,Adjective,"섞인, 혼합된",made of different things put together,,Abstract Concepts,W000002284,S000000002
storage,C1,LCMS_0727 단어메타,Noun,"저장, 보관",the act of keeping things for later,storages,Home & Objects,W000002285,S000000001
storage,C1,LCMS_0727 단어메타,Noun,창고,a place where you keep things,storages,Home & Objects,W000002285,S000000002
head,Pre A1,LCMS_0727 단어메타,Noun,머리,the top part of your body,heads,Body & Senses,W000002289,S000000001
head,Pre A1,LCMS_0727 단어메타,Noun,어떤 모임의 대장,the person who leads a group,heads,People & Family,W000002289,S000000002
head,Pre A1,LCMS_0727 단어메타,Verb,어떤 곳으로 가다,to go in a certain direction,heads,Actions & Verbs,W000002289,S000000003
involuntarily,B1,LCMS_0727 단어메타,Adverb,당신의 의지에 반하여,against your will,involuntarily,Abstract Concepts,W000002290,S000000001
misunderstanding,B1,LCMS_0727 단어메타,Noun,잘못된 해석을 붙이는 것,putting the wrong interpretation on,"misunderstanding,misunderstandings",Abstract Concepts,W000002294,S000000001
of,Pre A1,LCMS_0727 단어메타,Preposition,~에 대해,used to talk about something,,Grammar & Function Words,W000002295,S000000001
of,Pre A1,LCMS_0727 단어메타,Preposition,~으로 만든,used to show what something is made from,,Grammar & Function Words,W000002295,S000000002
of,Pre A1,LCMS_0727 단어메타,Preposition,~의,used to show who or what something belongs to,,Grammar & Function Words,W000002295,S000000003
of,Pre A1,LCMS_0727 단어메타,Preposition,~중에,used to show a part of a group or amount,,Grammar & Function Words,W000002295,S000000004
of,Pre A1,LCMS_0727 단어메타,Adverb,의,relating to of,of,Abstract Concepts,W000002295,S000000005
heal,B1,LCMS_0727 단어메타,Verb,마음의 상처가 아물다,to feel better after being sad or hurt,"healed,healed,heals,healing",Actions & Verbs,W000002296,S000000001
heal,B1,LCMS_0727 단어메타,Verb,아픈 곳을 낫게 하다,to make a wound or illness get better,"healed,healed,heals,healing",Actions & Verbs,W000002296,S000000002
heal,B1,LCMS_0727 단어메타,Verb,아픈 곳이 낫다,for a wound or illness to get better,"healed,healed,heals,healing",Actions & Verbs,W000002296,S000000003
reserve,B1,LCMS_0727 단어메타,Noun,보호 구역,a protected area for animals or plants,"reserved,reserved,reserves,reserving",Places & Transport,W000002297,S000000001
reserve,B1,LCMS_0727 단어메타,Noun,"비축, 예비품",a supply of something kept for later,"reserved,reserved,reserves,reserving",Abstract Concepts,W000002297,S000000002
reserve,B1,LCMS_0727 단어메타,Verb,"남겨두다, 아껴두다",to keep something for later use,"reserved,reserved,reserves,reserving",Actions & Verbs,W000002297,S000000003
reserve,B1,LCMS_0727 단어메타,Verb,예약하다,to book something to save it for yourself,"reserved,reserved,reserves,reserving",Places & Transport,W000002297,S000000004
oh,Pre A1,LCMS_0727 단어메타,Interjection,놀라거나 아플 때 내는 소리,a sound you make to show surprise or pain,,Feelings & Emotions,W000002298,S000000001
somehow,B1,LCMS_0727 단어메타,Adverb,어떻게든,in a way you do not know,,Grammar & Function Words,W000002299,S000000001
dive,B1,LCMS_0727 단어메타,Noun,물속으로 뛰어드는 것,the act of jumping into water,"dived,dived,dives,diving",Actions & Verbs,W000002300,S000000001
dive,B1,LCMS_0727 단어메타,Noun,빠르게 아래로 내려가는 것,a quick movement down,"dived,dived,dives,diving",Actions & Verbs,W000002300,S000000002
dive,B1,LCMS_0727 단어메타,Verb,물속으로 들어가다,to go deep under water,"dived,dived,dives,diving",Actions & Verbs,W000002300,S000000003
dive,B1,LCMS_0727 단어메타,Verb,물속으로 뛰어들다,to jump into water head first,"dived,dived,dives,diving",Actions & Verbs,W000002300,S000000004
dive,B1,LCMS_0727 단어메타,Verb,아래로 빠르게 내려가다,to move down very fast,"dived,dived,dives,diving",Actions & Verbs,W000002300,S000000005
heap,B2,LCMS_0727 단어메타,Noun,쌓다,a collection of objects laid on top of each other,heap,Society & Community,W000002301,S000000001
hear,A2,LCMS_0727 단어메타,Verb,소리를 듣다,to know sounds with your ears,"heard,heard,hears,hearing",Body & Senses,W000002303,S000000001
rescue,B1,LCMS_0727 단어메타,Noun,위험에서 구해주는 것,the act of saving someone or something from danger,rescues,Actions & Verbs,W000002304,S000000001
rescue,B1,LCMS_0727 단어메타,Verb,위험에서 구해 주다,to save someone or something from danger,rescues,Actions & Verbs,W000002304,S000000002
on,A2,LCMS_0727 단어메타,Adverb,켜져 있는,working or switched on,,Grammar & Function Words,W000002306,S000000001
on,A2,LCMS_0727 단어메타,Preposition,~에,used to show something is attached to a surface,,Grammar & Function Words,W000002306,S000000002
on,A2,LCMS_0727 단어메타,Preposition,~에,used to show a day or date,,Grammar & Function Words,W000002306,S000000003
on,A2,LCMS_0727 단어메타,Preposition,~위에,used to show something is on top of another thing,,Grammar & Function Words,W000002306,S000000004
on,A2,LCMS_0727 단어메타,Preposition,~을 타고,used to show you are traveling by bus or train,,Grammar & Function Words,W000002306,S000000005
or,Pre A1,LCMS_0727 단어메타,Conjunction,"또는, ~거나",used to show a choice between two or more things,,Grammar & Function Words,W000002309,S000000001
set-up,C1,LCMS_0727 단어메타,Noun,"배치, 준비",how things are arranged or prepared,set-ups,Abstract Concepts,W000002310,S000000001
foolishly,B2,LCMS_0727 단어메타,Adverb,어리석게,without good sense or judgment,foolishly,Abstract Concepts,W000002312,S000000001
problematic,C1,LCMS_0727 단어메타,Adjective,"문제가 있는, 어려운",causing problems or being hard,"more problematic,most problematic",Abstract Concepts,W000002313,S000000001
devastate,C1,LCMS_0727 단어메타,Verb,"완전히 망가뜨리다, 황폐하게 하다",to damage or destroy something very badly,"devastated,devastated,devastates,devastating",Actions & Verbs,W000002314,S000000001
embark,C1,LCMS_0727 단어메타,Verb,배나 비행기를 타다,to start a journey on a ship or plane,"embarked,embarked,embarks,embarking",Actions & Verbs,W000002315,S000000001
embark,C1,LCMS_0727 단어메타,Verb,새로운 일을 시작하다,to start a new plan or job,"embarked,embarked,embarks,embarking",Actions & Verbs,W000002315,S000000002
ox,B2,LCMS_0727 단어메타,Noun,보스 속의 성체 거세 황소,an adult castrated bull of the genus Bos,ox,Animals,W000002316,S000000001
elegantly,B2,LCMS_0727 단어메타,Adverb,우아하게,with elegance,elegantly,Abstract Concepts,W000002317,S000000001
cousin,Pre A1,LCMS_0727 단어메타,Noun,"이모, 고모, 삼촌의 자녀",the child of your aunt or uncle,cousins,People & Family,W000002318,S000000001
intelligent,B1,LCMS_0727 단어메타,Adjective,생각하고 배우는 능력이 좋은,able to learn and understand things well,"more intelligent,most intelligent",Abstract Concepts,W000002319,S000000001
whilst,C1,LCMS_0727 단어메타,Conjunction,"~인 반면에, ~이지만",used to show that two things are different,,Grammar & Function Words,W000002320,S000000001
whilst,C1,LCMS_0727 단어메타,Conjunction,"~하는 동안에, ~하면서",at the same time as something else,,Grammar & Function Words,W000002320,S000000002
walnut,B2,LCMS_0727 단어메타,Noun,딱딱한 껍질과 주름진 두 갈래의 씨앗을 ...,nut of any of various walnut trees having a wrinkled two-lobed seed with a hard shell,walnut,Food & Drink,W000002321,S000000001
luxury,B1,LCMS_0727 단어메타,Noun,"사치, 호화로움",great comfort and expensive things that cost a lot of money,luxuries,Abstract Concepts,W000002323,S000000001
knit,B1,LCMS_0727 단어메타,Verb,"뜨개질하다, 실로 짜다",to make clothes or fabric using yarn,"knitted,knitted,knits,knitting",Actions & Verbs,W000002324,S000000001
increasingly,B2,LCMS_0727 단어메타,Adverb,"점점 더, 갈수록",more and more over time,,Abstract Concepts,W000002326,S000000001
inexperienced,B2,LCMS_0727 단어메타,Adjective,실무 경험이나 훈련이 부족함,lacking practical experience or training,inexperienced,Abstract Concepts,W000002328,S000000001
salad,A1,LCMS_0727 단어메타,Noun,샐러드,a cold mix of raw vegetables,salads,Food & Drink,W000002329,S000000001
nation,B1,LCMS_0727 단어메타,Noun,국민,all the people in a country,nations,Society & Community,W000002330,S000000001
nation,B1,LCMS_0727 단어메타,Noun,"나라, 국가",a country,nations,Society & Community,W000002330,S000000002
readily,C1,LCMS_0727 단어메타,Adverb,쉽게,in a way that is quick and easy,,Abstract Concepts,W000002332,S000000001
readily,C1,LCMS_0727 단어메타,Adverb,"기꺼이, 망설이지 않고",in a way that shows you are happy to do something,,Abstract Concepts,W000002332,S000000002
rocket,A2,LCMS_0727 단어메타,Noun,"로켓, 우주선",a machine that flies into space,rockets,Places & Transport,W000002333,S000000001
rocket,A2,LCMS_0727 단어메타,Verb,빨리 움직이다,to move very quickly,rockets,Actions & Verbs,W000002333,S000000002
adaptation,C1,LCMS_0727 단어메타,Noun,바꾼 것,a movie or play that was changed from a book,adaptations,Abstract Concepts,W000002336,S000000001
adaptation,C1,LCMS_0727 단어메타,Noun,"적응, 변화",the way something changes to fit a new place,adaptations,Abstract Concepts,W000002336,S000000002
convenience,B2,LCMS_0727 단어메타,Noun,편리함,the state of being easy to use,conveniences,Abstract Concepts,W000002337,S000000001
determination,B1,LCMS_0727 단어메타,Noun,"결심, 투지",a strong wish to do something and not give up,determinations,Feelings & Emotions,W000002338,S000000001
downfall,B2,LCMS_0727 단어메타,Noun,지위나 평판의 상실을 초래하는 실패,failure that results in a loss of position or reputation,downfall,Abstract Concepts,W000002339,S000000001
discipline,B2,LCMS_0727 단어메타,Noun,"규칙, 규율",rules that people follow,disciplines,Abstract Concepts,W000002340,S000000001
discipline,B2,LCMS_0727 단어메타,Noun,"학과, 공부 분야",an area of study,disciplines,School & Learning,W000002340,S000000002
discipline,B2,LCMS_0727 단어메타,Noun,훈련,training to follow rules,disciplines,Abstract Concepts,W000002340,S000000003
discipline,B2,LCMS_0727 단어메타,Verb,"훈련시키다, 가르치다",to train someone to follow rules,disciplines,Actions & Verbs,W000002340,S000000004
emission,B2,LCMS_0727 단어메타,Noun,내보냄,"when gas, heat, or light is sent out",emissions,Environment & Ecology,W000002343,S000000001
scarlet,B2,LCMS_0727 단어메타,Adjective,색상 스펙트럼의 끝에 있는 색상(주황색 옆),of a color at the end of the color spectrum,scarlet,Abstract Concepts,W000002344,S000000001
extremely,A2,LCMS_0727 단어메타,Adverb,아주 많이,"very, very much",,Abstract Concepts,W000002345,S000000001
freeze,B1,LCMS_0727 단어메타,Verb,"멈추다, 움직이지 않다",to stop moving suddenly and stay still,"froze,frozen,freezes,freezing",Actions & Verbs,W000002346,S000000001
freeze,B1,LCMS_0727 단어메타,Verb,"얼다, 얼리다","to turn into ice, or make something turn into ice","froze,frozen,freezes,freezing",Actions & Verbs,W000002346,S000000002
inevitably,B2,LCMS_0727 단어메타,Adverb,"어쩔 수 없이, 반드시",in a way that must happen,,Abstract Concepts,W000002347,S000000001
clever,A1,LCMS_0727 단어메타,Adjective,"영리한, 똑똑한",good at learning things quickly,"cleverer,cleverest",Abstract Concepts,W000002348,S000000001
brand,B1,LCMS_0727 단어메타,Noun,"상표, 브랜드",the name of a product from a company,brands,Shopping & Money,W000002350,S000000001
brand,B1,LCMS_0727 단어메타,Verb,이름이나 표시를 찍다,to put a special name or sign on something,brands,Actions & Verbs,W000002350,S000000002
